"file","line","elementType","xName","attribute","value","skipReason"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3573","TextBlock","SpikeTamingBody/TextBlock[2]","Text","Method:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3574","TextBlock","SpikeTamingBody/TextBlock[2]","ToolTip","The method picked below only applies while the box above is checked.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3577","RadioButton","SpikeModeSlewRadio","Content","Rate limiter (iRacing-style)",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3580","RadioButton","SpikeModeTransientRadio","Content","Peak limiter",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3588","TextBlock","SpikeRateRow/Grid[1]/TextBlock[1]","Text","Rate limit:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3592","TextBox","FfbSpikeLimitText","Text","7.7%","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3620","TextBlock","SpikePeakRows/Grid[1]/TextBlock[1]","Text","Max hit:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3624","TextBox","FfbPeakLimitText","Text","10%","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3627","TextBlock","SpikePeakRows/TextBlock[1]","Text","The most a hit may rise above that running average. However hard the game hits, that is where it levels off, so a curb strike mid-corner lands this much above the corner instead of wrenching the wheel.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3630","TextBlock","SpikePeakRows/Grid[2]/TextBlock[1]","Text","Minimum reference:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3634","TextBox","FfbSpikeThresholdText","Text","6.3%","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3637","TextBlock","SpikePeakRows/TextBlock[2]","Text","Holds the running average up to at least this much, so ordinary force on a smooth road is not mistaken for a hit. It is also where a hit starts being slowed. Set it below normal road feel and everyday bumps start getting flattened and slowed.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3654","TextBlock","IRacingAdvancedExpander/Expander.Header[1]/TextBlock[1]","Text","Advanced",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3662","TextBlock","IRacingAdvancedExpander/StackPanel[1]/TextBlock[1]","Text","iRacing sends telemetry 60 times a second, and each update carries six force samples from the physics steps in between. These options choose whether to fill the gaps between updates and how much of that extra detail to use.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3670","TextBlock","IRacingFeelRow/TextBlock[1]","Text","Feel:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3673","ComboBoxItem","IRacingForceModeCombo/ComboBoxItem[1]","Content","Plain",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3674","ComboBoxItem","IRacingForceModeCombo/ComboBoxItem[2]","Content","Filled",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3675","ComboBoxItem","IRacingForceModeCombo/ComboBoxItem[3]","Content","Detailed",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3676","ComboBoxItem","IRacingForceModeCombo/ComboBoxItem[4]","Content","Detailed, predicted",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3685","TextBlock","IRacingFeelHelp","Text","","empty"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3702","TextBlock","WheelLightsHeaderText","Text","Wheel lights and screen",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3712","TextBlock","LedBrightnessRow/TextBlock[1]","Text","Brightness:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3716","Slider","LedBrightnessSlider","ToolTip","How bright the wheel's lights are, for every pattern. This is the wheel's own setting and it stays where you put it.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3717","TextBox","LedBrightnessText","Text","100%","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3724","CheckBox","ModeBRevLightsCheck","Content","Add rev light support to games when possible",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3726","CheckBox","ModeBRevLightsCheck","ToolTip","The plugin works out per game and per session whether it can take the lights over without cutting the game's force feedback. Tick this to let it, whenever it can.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3732","Hyperlink","WheelLightsBlock/TextBlock[1]/Hyperlink[1]","ToolTip","Why the lights work in some games and not others.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3732","Hyperlink","WheelLightsBlock/TextBlock[1]/Hyperlink[1]","#text","Why not every game?",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3743","TextBlock","RevLightPatternRow/TextBlock[1]","Text","Pattern:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3745","ComboBox","RevLightEffectCombo","ToolTip","Colors and direction come from the pattern itself, set in G HUB.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3747","Button","RevLightRememberBtn","Content","Remember for this car",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3750","TextBlock","RevLightRememberStatus","#text","·","glyph"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3750","Hyperlink","RevLightRememberStatus/Hyperlink[1]","#text","Forget",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3753","TextBlock","RevLightPatternHelp","Text","Picking a pattern sets the wheelbase's selection, like using the wheel's own menu: it applies now and stays. Remember for this car re-applies it whenever that car loads.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3765","CheckBox","LovelyFillCheck","Content","Use the car's own rev light timing",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3767","CheckBox","LovelyFillCheck","ToolTip","Needs community features, which is where the car data comes from.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3770","TextBlock","LovelyFillNeedsCommunityNote","Text","Turn on community features in the Settings tab to use this. The car data is fetched from there.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3772","TextBlock","LovelyFillBlock/TextBlock[2]","Text","Your lights fill at the RPMs the real car's dash lights up at, instead of an even spread from idle to redline.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3777","Run","LovelyFillBlock/TextBlock[3]/Run[1]","Text","Per-car rev light timing, redlines and blink rates by ",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3778","Hyperlink","LovelyFillBlock/TextBlock[3]/Hyperlink[1]","ToolTip","Opens the lovely-car-data project on GitHub.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3778","Hyperlink","LovelyFillBlock/TextBlock[3]/Hyperlink[1]","#text","Lovely Sim Racing",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3778","Run","LovelyFillBlock/TextBlock[3]/Run[2]","Text",", CC BY-NC-SA 4.0. ",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3780","Hyperlink","LovelyFillBlock/TextBlock[3]/Hyperlink[2]","ToolTip","What the dataset covers, and what comes from our own car facts.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3780","Hyperlink","LovelyFillBlock/TextBlock[3]/Hyperlink[2]","#text","What this covers",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3801","TextBlock","WheelLightsBlock/Grid[2]/TextBlock[1]","Text","When idle:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3804","ComboBox","IdleLedModeCombo","ToolTip","What the lights do when nobody is driving: no game running, or a game running with the car sat still past the dash's idle delay.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3812","TextBlock","WheelLightsBlock/Grid[3]/TextBlock[1]","Text","When a game has no revs:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3815","ComboBox","NoRevLedModeCombo","ToolTip","For the games that report no engine speed at all, like emulated arcade cabinets, where the rev lights have nothing to show.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3820","TextBlock","WheelLightsBlock/TextBlock[3]","Text","Colors come from the pattern above. Your revs always win in a game that reports them.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3832","TextBlock","LedSweepRow/TextBlock[1]","Text","Sweep time:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3836","Slider","LedSweepSlider","ToolTip","How long one full pass takes, up the strip and back down.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3837","TextBox","LedSweepText","Text","2.5 s",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3865","CheckBox","ModeBOledCheck","Content","Show telemetry on the wheel's screen",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3868","TextBlock","OledSection/TextBlock[1]","Text","Puts your speed, gear, lap delta, and more on the little screen in the middle of the wheel, so you can read them without looking away from the road.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3870","TextBlock","OledSection/TextBlock[2]","Text","It also reports changes as they happen: a preset loading, a gain nudged from a bound button, Auto strength settling on a car, or a warning that the game is still sending its own force feedback. Each shows for a moment, then your driving screen comes back.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3872","TextBlock","OledSection/StackPanel[1]/TextBlock[1]","Text","Show:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3877","CheckBox","OledMphCheck","Content","mph",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3880","CheckBox","OledMphCheck","ToolTip","Show the speed in mph instead of km/h. Affects this screen only.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3887","TextBlock","OledNoScreenText","Text","The wheel keeps its own display while you drive. Shifts, finished laps, incidents and warnings still take the screen for a moment and hand it straight back.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3889","CheckBox","OledShiftFlashCheck","Content","Flash the gear when I shift",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3892","CheckBox","OledShiftFlashCheck","ToolTip","Shows the gear for a moment on each shift. Skipped automatically on a screen that already shows the gear.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3897","ComboBox","OledFlashStyleCombo","ToolTip","The wheel cannot center its biggest text, so the large gear sits to one side with the speed next to it. The centered one is a size smaller but sits in the middle with a label.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3898","ComboBoxItem","OledFlashStyleCombo/ComboBoxItem[1]","Content","Big gear, speed beside it",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3899","ComboBoxItem","OledFlashStyleCombo/ComboBoxItem[2]","Content","Centered gear with a label",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3901","CheckBox","OledLapResultCheck","Content","Show the lap when I cross the line",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3904","CheckBox","OledLapResultCheck","ToolTip","A personal best gets the time on its own. Any other lap gets the time with the delta under it.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3907","CheckBox","OledGreetingCheck","Content","Say hello when the screen first comes up",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3910","CheckBox","OledGreetingCheck","ToolTip","Once each time SimHub runs, not once per session.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3914","TextBox","OledGreetingBox","ToolTip","Scrolls across the lower row under the plugin name. Anything longer than the row scrolls past.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3922","TextBlock","OledCustomPanel/TextBlock[1]","Text","Pick a layout, then what goes in each of its slots. Anything set to Custom text shows exactly what you type.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3924","TextBlock","OledCustomPanel/StackPanel[1]/TextBlock[1]","Text","Layout:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3926","ComboBox","OledLayoutCombo","ToolTip","The wheel decides how big each slot is drawn and where it sits, so the layout is the shape and the slots are the contents.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3931","TextBlock","OledSlot0Label","Text","Slot 1:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3937","TextBlock","OledSlot1Label","Text","Slot 2:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3943","TextBlock","OledSlot2Label","Text","Slot 3:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3949","TextBlock","OledSlot3Label","Text","Slot 4:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3957","TextBlock","OledDeltaUnavailableText","Text","","empty"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3964","TextBlock","OledSection/Grid[1]/TextBlock[1]","Text","Screen status:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3965","TextBlock","OledStatusText","Text","(idle)",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3985","Button","ModeBResetButton","Content","Reset FFB tuning to defaults",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3987","Button","ModeBResetButton","ToolTip","Put the force tuning on this tab back to its defaults, including spike reduction.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3989","TextBlock","TelemetryFfbTab/ScrollViewer[1]/StackPanel[1]/StackPanel[3]/TextBlock[1]","Text","Restores the defaults for the game you are in, plus spike reduction, and leaves your other games alone.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4002","Expander","FxBenchSection/Expander[1]","Header","Effect test bench",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4005","TextBlock","FxBenchSection/Expander[1]/StackPanel[1]/TextBlock[1]","Text","Play an effect through the wheel's own firmware (native: the reference feel), then the same effect through the plugin's renderer, and tune until they match. The gain belongs to the picked effect, so you can tune one effect, switch to the next, and tune that one without disturbing the first. Native playback needs the wheel free (no game running). Save stores every effect's tuning as the default for future sessions.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4007","TextBlock","FxBenchSection/Expander[1]/StackPanel[1]/StackPanel[1]/TextBlock[1]","Text","Effect:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4010","ComboBox","FxTestEffectBox","ToolTip","The effect to compare. The gain below belongs to whichever effect is picked here, so each one tunes and saves separately.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4011","ComboBoxItem","FxTestEffectBox/ComboBoxItem[1]","Content","DAMPER",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4012","ComboBoxItem","FxTestEffectBox/ComboBoxItem[2]","Content","SPRING",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4013","ComboBoxItem","FxTestEffectBox/ComboBoxItem[3]","Content","FRICTION",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4014","ComboBoxItem","FxTestEffectBox/ComboBoxItem[4]","Content","INERTIA",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4015","ComboBoxItem","FxTestEffectBox/ComboBoxItem[5]","Content","SINE",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4016","ComboBoxItem","FxTestEffectBox/ComboBoxItem[6]","Content","SQUARE",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4017","ComboBoxItem","FxTestEffectBox/ComboBoxItem[7]","Content","TRIANGLE",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4018","ComboBoxItem","FxTestEffectBox/ComboBoxItem[8]","Content","SAWUP",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4019","ComboBoxItem","FxTestEffectBox/ComboBoxItem[9]","Content","SAWDOWN",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4020","ComboBoxItem","FxTestEffectBox/ComboBoxItem[10]","Content","RAMP",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4022","TextBlock","FxBenchSection/Expander[1]/StackPanel[1]/StackPanel[1]/TextBlock[2]","Text","Strength:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4025","TextBox","FxTestStrengthText","Text","50%","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4026","TextBlock","FxBenchSection/Expander[1]/StackPanel[1]/StackPanel[1]/TextBlock[3]","Text","Period:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4029","TextBox","FxTestPeriodText","Text","250 ms",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4032","Button","FxTestNativeButton","Content","Play native",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4033","Button","FxTestNativeButton","ToolTip","The wheel's own DirectInput effect with the Trueforce stream fully STOPPED: the wheel exactly as it is without the plugin. The reference feel.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4034","Button","FxTestEngineButton","Content","Play engine",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4035","Button","FxTestEngineButton","ToolTip","The identical effect through the plugin's renderer, streamed as Trueforce force: what games feel under the plugin.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4036","Button","FxTestStopButton","Content","Stop",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4037","Button","FxTraceButton","Content","Record trace",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4038","Button","FxTraceButton","ToolTip","Records every force tick to a CSV in Documents\TrueforceForAll: the wheel's velocity as the reader measures it, the smoothed velocity the damper actually multiplies, and the force each effect added. Play an effect, turn the wheel through whatever feels wrong, then press again to save. Keeps the last 30 seconds, so a long recording is fine.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4042","TextBlock","FxTuneGainCaption","Text","Damper gain:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4046","Slider","FxTuneGainSlider","ToolTip","Scales the picked effect only: each family (damper, spring, friction, inertia, waveforms, ramp) keeps its own gain, so you can tune one, switch, and tune the next. Live while an engine effect plays. Save tuning stores them all.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4047","TextBox","FxTuneGainText","Text","0.25","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4048","Button","FxTuneResetKindButton","Content","Reset",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4050","Button","FxTuneResetKindButton","ToolTip","Puts the picked effect's gain back to its shipped default. The other effects keep their tuning.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4051","CheckBox","FxTuneInertiaCoastsCheck","Content","Inertia coasts",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4053","CheckBox","FxTuneInertiaCoastsCheck","ToolTip","On (default) is real inertia: the wheel resists the push, then carries on turning as the stored energy comes back. Off makes it only ever resist, which is what the wheel's own firmware does. Affects inertia only.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4054","CheckBox","FxTuneInertiaAsDampingCheck","Content","Inertia as damping",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4056","CheckBox","FxTuneInertiaAsDampingCheck","ToolTip","Off (default) renders inertia properly, from how fast the wheel is speeding up. On renders it from how fast the wheel is turning instead, which is how the wheel's own native inertia feels. For A/B against the firmware. The inertia gain means a different thing in each mode, so retune after switching.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4057","CheckBox","FxTuneSignCheck","Content","Flip direction",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4059","CheckBox","FxTuneSignCheck","ToolTip","Flips the velocity-coupled effects (damper, friction, inertia) if the rendered damper feels like an anti-damper. Springs never flip.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4062","TextBlock","FxBenchSection/Expander[1]/StackPanel[1]/StackPanel[4]/TextBlock[1]","Text","Condition filter:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4065","Slider","FxTuneLpfSlider","ToolTip","Low-pass on the PICKED condition's rendered output (anti-ringing). Per-effect, like the gain: each condition (damper, spring, friction, inertia) keeps its own, so drop the damper's below ~70 Hz to smooth a grainy damper without touching the rest. Follows the shared filter until you move it; Save tuning keeps it. 0 = off. Waveforms have no condition filter (greyed).",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4066","TextBox","FxTuneLpfText","Text","200 Hz",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4067","CheckBox","FxAutoTuneRepeatCheck","Content","x5","glyph"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4068","CheckBox","FxAutoTuneRepeatCheck","ToolTip","Run the calibration five times from the SAME starting gains and take the median, reporting the spread. More samples tighten the median: the noisier a measurement is, the more it needs them. Successive single runs are not independent (each measures a correction relative to the gains it starts from), so this is the way to tell a repeatable measurement from a noisy one. Takes about five times as long.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4069","Button","FxAutoTuneButton","Content","Auto-tune…",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4070","Button","FxAutoTuneButton","ToolTip","Hands-free calibration (about a minute, hands OFF the wheel): bounded self-pulses measure the wheel's native damper, spring and friction against the plugin's renderer and set the gains to match; also measures the real native-vs-stream force scale. Verify by feel afterwards, then Save. Stop cancels.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4071","Button","FxTuneSaveButton","Content","Save tuning",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4072","Button","FxTuneSaveButton","ToolTip","Persists every effect's gain plus direction and filter as the defaults for every session (auto-tune and DAMPCAL update gains too; save afterwards to keep them).",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4073","Button","FxTuneResetAllButton","Content","Reset all",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4074","Button","FxTuneResetAllButton","ToolTip","Puts every effect's gain, the direction and the filter back to shipped defaults. Live only: Save afterwards to keep it, or reopen SimHub to get your saved tuning back.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4095","sh:SHTabItem","LightsyncTab","Header","LIGHTSYNC & OLED",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4119","TextBlock","LightsyncCycleHint/Grid[1]/StackPanel[1]/TextBlock[1]","Text","Your wheel holds five patterns. This holds as many as you like.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4121","TextBlock","LightsyncCycleHint/Grid[1]/StackPanel[1]/TextBlock[2]","Text","The extras are swapped into one slot as you go, so a button press walks the whole library without taking your hands off the wheel. Set that button here and you never need this tab mid-race.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4124","TextBlock","LightsyncCycleHint/Grid[1]/StackPanel[1]/Grid[1]/TextBlock[1]","Text","Next pattern",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4126","shui:ControlsEditor","LightsyncCycleHint/Grid[1]/StackPanel[1]/Grid[1]/shui:ControlsEditor[1]","FriendlyName","TF4ALL: rev-light pattern next",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4130","Button","LightsyncCycleHintDismiss","Content","✕","glyph"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4134","Button","LightsyncCycleHintDismiss","ToolTip","Don't show this again. Rev pattern next is on the Controls tab whenever you want it.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4154","TextBlock","LightsyncTab/ScrollViewer[1]/StackPanel[1]/Border[2]/TextBlock[1]","Text","Light patterns from car data",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4159","CheckBox","AlwaysRememberPatternCheck","Content","Remember my pick for each car automatically",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4161","CheckBox","AlwaysRememberPatternCheck","ToolTip","Off by default, so flicking through patterns to look at them does not pin whichever one you stopped on.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4163","TextBlock","LightsyncTab/ScrollViewer[1]/StackPanel[1]/TextBlock[1]","Text","Pick a pattern while you are in a car and it becomes that car's pattern, with no need to press Remember. Only deliberate picks count.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4164","CheckBox","LovelyCarDataCheck","Content","Match my wheel to the car I'm driving",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4166","CheckBox","LovelyCarDataCheck","ToolTip","Works even in games that light the wheel themselves, because the colors are set once as the car loads and the game drives the lights from there. Needs community features, which is where the car data comes from.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4175","TextBlock","LovelyNeedsCommunityNote","Text","Turn on community features in the Settings tab to use this. The car data is fetched from there.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4177","TextBlock","LightsyncTab/ScrollViewer[1]/StackPanel[1]/TextBlock[3]","Text","Gives your wheel the car's own colors and fill direction as you get in it, lighting each LED at the RPM the real car does.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4188","Run","LightsyncTab/ScrollViewer[1]/StackPanel[1]/TextBlock[4]/Run[1]","Text","Light patterns, per-car redlines and blink rates by ",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4189","Hyperlink","LightsyncTab/ScrollViewer[1]/StackPanel[1]/TextBlock[4]/Hyperlink[1]","ToolTip","Opens the lovely-car-data project on GitHub.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4189","Hyperlink","LightsyncTab/ScrollViewer[1]/StackPanel[1]/TextBlock[4]/Hyperlink[1]","#text","Lovely Sim Racing",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4189","Run","LightsyncTab/ScrollViewer[1]/StackPanel[1]/TextBlock[4]/Run[2]","Text",", CC BY-NC-SA 4.0. ",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4191","Hyperlink","LightsyncTab/ScrollViewer[1]/StackPanel[1]/TextBlock[4]/Hyperlink[2]","ToolTip","What the dataset covers, and what comes from our own car facts.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4191","Hyperlink","LightsyncTab/ScrollViewer[1]/StackPanel[1]/TextBlock[4]/Hyperlink[2]","#text","What this covers",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4204","TextBlock","PatternMakerExpander/Expander.Header[1]/TextBlock[1]","Text","Pattern Editor",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4208","TextBlock","PatternMakerExpander/StackPanel[1]/TextBlock[1]","Text","Make your own wheel light patterns. The wheel only stores five, so Trueforce For All keeps as many as you like and swaps them into one slot you lend it. Bind Rev pattern next on the Controls tab to step through them while you drive.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4226","TextBlock","PatternMakerExpander/StackPanel[1]/Grid[1]/StackPanel[1]/TextBlock[1]","Text","Your patterns",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4230","ListBox","PatternList","ToolTip","Double-click a name to rename it. The bracketed ones live on the wheel; the rest are swapped in as needed, so they need SimHub running.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4232","TextBlock","PatternMakerExpander/StackPanel[1]/Grid[1]/StackPanel[1]/TextBlock[2]","Text","The blue bracket marks what is stored on the wheel itself. Everything below it is swapped in as needed.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4234","Button","PatternUpBtn","Content","Up",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4235","Button","PatternDownBtn","Content","Down",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4236","Button","PatternNewBtn","Content","New",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4237","Button","PatternCopyBtn","Content","Copy",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4238","Button","PatternCopyBtn","ToolTip","Duplicate this pattern, so a shipped one can be used as a starting point.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4239","Button","PatternResetBtn","Content","Reset",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4240","Button","PatternResetBtn","ToolTip","Put a shipped pattern back the way it came.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4243","Button","PatternDeleteBtn","Content","Delete",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4248","TextBlock","PatternMakerExpander/StackPanel[1]/Grid[1]/StackPanel[1]/TextBlock[3]","Text","Up and Down decide where a pattern lives. The top five are the wheel's own slots: move one up into them and it goes onto the wheel, move it down and it comes off.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4258","TextBlock","PatternMakerExpander/StackPanel[1]/Grid[1]/StackPanel[2]/Grid[1]/TextBlock[1]","Text","Name:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4261","TextBlock","PatternMakerExpander/StackPanel[1]/Grid[1]/StackPanel[2]/Grid[1]/TextBlock[2]","Text","Fills:",""
