"file","line","elementType","xName","attribute","value","skipReason"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3751","Hyperlink","RevLightRememberStatus/Hyperlink[1]","#text","Forget",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3754","TextBlock","RevLightPatternHelp","Text","Picking a pattern sets the wheelbase's selection, like using the wheel's own menu: it applies now and stays. Remember for this car re-applies it whenever that car loads.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3766","CheckBox","LovelyFillCheck","Content","Use the car's own rev light timing",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3768","CheckBox","LovelyFillCheck","ToolTip","Needs community features, which is where the car data comes from.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3771","TextBlock","LovelyFillNeedsCommunityNote","Text","Turn on community features in the Settings tab to use this. The car data is fetched from there.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3773","TextBlock","LovelyFillBlock/TextBlock[2]","Text","Your lights fill at the RPMs the real car's dash lights up at, instead of an even spread from idle to redline.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3778","Run","LovelyFillBlock/TextBlock[3]/Run[1]","Text","Per-car rev light timing, redlines and blink rates by ",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3779","Hyperlink","LovelyFillBlock/TextBlock[3]/Hyperlink[1]","ToolTip","Opens the lovely-car-data project on GitHub.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3779","Hyperlink","LovelyFillBlock/TextBlock[3]/Hyperlink[1]","#text","Lovely Sim Racing",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3779","Run","LovelyFillBlock/TextBlock[3]/Run[2]","Text",", CC BY-NC-SA 4.0. ",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3781","Hyperlink","LovelyFillBlock/TextBlock[3]/Hyperlink[2]","ToolTip","What the dataset covers, and what comes from our own car facts.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3781","Hyperlink","LovelyFillBlock/TextBlock[3]/Hyperlink[2]","#text","What this covers",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3802","TextBlock","WheelLightsBlock/Grid[2]/TextBlock[1]","Text","When idle:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3805","ComboBox","IdleLedModeCombo","ToolTip","What the lights do when nobody is driving: no game running, or a game running with the car sat still past the dash's idle delay.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3813","TextBlock","WheelLightsBlock/Grid[3]/TextBlock[1]","Text","When a game has no revs:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3816","ComboBox","NoRevLedModeCombo","ToolTip","For the games that report no engine speed at all, like emulated arcade cabinets, where the rev lights have nothing to show.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3821","TextBlock","WheelLightsBlock/TextBlock[3]","Text","Colors come from the pattern above. Your revs always win in a game that reports them.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3833","TextBlock","LedSweepRow/TextBlock[1]","Text","Sweep time:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3837","Slider","LedSweepSlider","ToolTip","How long one full pass takes, up the strip and back down.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3838","TextBox","LedSweepText","Text","2.5 s",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3866","CheckBox","ModeBOledCheck","Content","Show telemetry on the wheel's screen",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3869","TextBlock","OledSection/TextBlock[1]","Text","Puts your speed, gear, lap delta, and more on the little screen in the middle of the wheel, so you can read them without looking away from the road.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3871","TextBlock","OledSection/TextBlock[2]","Text","It also reports changes as they happen: a preset loading, a gain nudged from a bound button, Auto strength settling on a car, or a warning that the game is still sending its own force feedback. Each shows for a moment, then your driving screen comes back.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3873","TextBlock","OledSection/StackPanel[1]/TextBlock[1]","Text","Show:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3878","CheckBox","OledMphCheck","Content","mph",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3881","CheckBox","OledMphCheck","ToolTip","Show the speed in mph instead of km/h. Affects this screen only.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3888","TextBlock","OledNoScreenText","Text","The wheel keeps its own display while you drive. Shifts, finished laps, incidents and warnings still take the screen for a moment and hand it straight back.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3890","CheckBox","OledShiftFlashCheck","Content","Flash the gear when I shift",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3893","CheckBox","OledShiftFlashCheck","ToolTip","Shows the gear for a moment on each shift. Skipped automatically on a screen that already shows the gear.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3898","ComboBox","OledFlashStyleCombo","ToolTip","The wheel cannot center its biggest text, so the large gear sits to one side with the speed next to it. The centered one is a size smaller but sits in the middle with a label.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3899","ComboBoxItem","OledFlashStyleCombo/ComboBoxItem[1]","Content","Big gear, speed beside it",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3900","ComboBoxItem","OledFlashStyleCombo/ComboBoxItem[2]","Content","Centered gear with a label",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3902","CheckBox","OledLapResultCheck","Content","Show the lap when I cross the line",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3905","CheckBox","OledLapResultCheck","ToolTip","A personal best gets the time on its own. Any other lap gets the time with the delta under it.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3908","CheckBox","OledGreetingCheck","Content","Say hello when the screen first comes up",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3911","CheckBox","OledGreetingCheck","ToolTip","Once each time SimHub runs, not once per session.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3915","TextBox","OledGreetingBox","ToolTip","Scrolls across the lower row under the plugin name. Anything longer than the row scrolls past.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3923","TextBlock","OledCustomPanel/TextBlock[1]","Text","Pick a layout, then what goes in each of its slots. Anything set to Custom text shows exactly what you type.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3925","TextBlock","OledCustomPanel/StackPanel[1]/TextBlock[1]","Text","Layout:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3927","ComboBox","OledLayoutCombo","ToolTip","The wheel decides how big each slot is drawn and where it sits, so the layout is the shape and the slots are the contents.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3932","TextBlock","OledSlot0Label","Text","Slot 1:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3938","TextBlock","OledSlot1Label","Text","Slot 2:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3944","TextBlock","OledSlot2Label","Text","Slot 3:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3950","TextBlock","OledSlot3Label","Text","Slot 4:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3958","TextBlock","OledDeltaUnavailableText","Text","","empty"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3965","TextBlock","OledSection/Grid[1]/TextBlock[1]","Text","Screen status:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3966","TextBlock","OledStatusText","Text","(idle)",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3986","Button","ModeBResetButton","Content","Reset FFB tuning to defaults",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3988","Button","ModeBResetButton","ToolTip","Put the force tuning on this tab back to its defaults, including spike reduction.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3990","TextBlock","TelemetryFfbTab/ScrollViewer[1]/StackPanel[1]/StackPanel[3]/TextBlock[1]","Text","Restores the defaults for the game you are in, plus spike reduction, and leaves your other games alone.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4003","Expander","FxBenchSection/Expander[1]","Header","Effect test bench",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4006","TextBlock","FxBenchSection/Expander[1]/StackPanel[1]/TextBlock[1]","Text","Play an effect through the wheel's own firmware (native: the reference feel), then the same effect through the plugin's renderer, and tune until they match. The gain belongs to the picked effect, so you can tune one effect, switch to the next, and tune that one without disturbing the first. Native playback needs the wheel free (no game running). Save stores every effect's tuning as the default for future sessions.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4008","TextBlock","FxBenchSection/Expander[1]/StackPanel[1]/StackPanel[1]/TextBlock[1]","Text","Effect:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4011","ComboBox","FxTestEffectBox","ToolTip","The effect to compare. The gain below belongs to whichever effect is picked here, so each one tunes and saves separately.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4012","ComboBoxItem","FxTestEffectBox/ComboBoxItem[1]","Content","DAMPER",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4013","ComboBoxItem","FxTestEffectBox/ComboBoxItem[2]","Content","SPRING",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4014","ComboBoxItem","FxTestEffectBox/ComboBoxItem[3]","Content","FRICTION",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4015","ComboBoxItem","FxTestEffectBox/ComboBoxItem[4]","Content","INERTIA",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4016","ComboBoxItem","FxTestEffectBox/ComboBoxItem[5]","Content","SINE",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4017","ComboBoxItem","FxTestEffectBox/ComboBoxItem[6]","Content","SQUARE",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4018","ComboBoxItem","FxTestEffectBox/ComboBoxItem[7]","Content","TRIANGLE",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4019","ComboBoxItem","FxTestEffectBox/ComboBoxItem[8]","Content","SAWUP",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4020","ComboBoxItem","FxTestEffectBox/ComboBoxItem[9]","Content","SAWDOWN",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4021","ComboBoxItem","FxTestEffectBox/ComboBoxItem[10]","Content","RAMP",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4023","TextBlock","FxBenchSection/Expander[1]/StackPanel[1]/StackPanel[1]/TextBlock[2]","Text","Strength:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4026","TextBox","FxTestStrengthText","Text","50%","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4027","TextBlock","FxBenchSection/Expander[1]/StackPanel[1]/StackPanel[1]/TextBlock[3]","Text","Period:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4030","TextBox","FxTestPeriodText","Text","250 ms",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4033","Button","FxTestNativeButton","Content","Play native",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4034","Button","FxTestNativeButton","ToolTip","The wheel's own DirectInput effect with the Trueforce stream fully STOPPED: the wheel exactly as it is without the plugin. The reference feel.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4035","Button","FxTestEngineButton","Content","Play engine",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4036","Button","FxTestEngineButton","ToolTip","The identical effect through the plugin's renderer, streamed as Trueforce force: what games feel under the plugin.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4037","Button","FxTestStopButton","Content","Stop",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4038","Button","FxTraceButton","Content","Record trace",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4039","Button","FxTraceButton","ToolTip","Records every force tick to a CSV in Documents\TrueforceForAll: the wheel's velocity as the reader measures it, the smoothed velocity the damper actually multiplies, and the force each effect added. Play an effect, turn the wheel through whatever feels wrong, then press again to save. Keeps the last 30 seconds, so a long recording is fine.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4043","TextBlock","FxTuneGainCaption","Text","Damper gain:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4047","Slider","FxTuneGainSlider","ToolTip","Scales the picked effect only: each family (damper, spring, friction, inertia, waveforms, ramp) keeps its own gain, so you can tune one, switch, and tune the next. Live while an engine effect plays. Save tuning stores them all.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4048","TextBox","FxTuneGainText","Text","0.25","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4049","Button","FxTuneResetKindButton","Content","Reset",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4051","Button","FxTuneResetKindButton","ToolTip","Puts the picked effect's gain back to its shipped default. The other effects keep their tuning.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4052","CheckBox","FxTuneInertiaCoastsCheck","Content","Inertia coasts",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4054","CheckBox","FxTuneInertiaCoastsCheck","ToolTip","On (default) is real inertia: the wheel resists the push, then carries on turning as the stored energy comes back. Off makes it only ever resist, which is what the wheel's own firmware does. Affects inertia only.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4055","CheckBox","FxTuneInertiaAsDampingCheck","Content","Inertia as damping",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4057","CheckBox","FxTuneInertiaAsDampingCheck","ToolTip","Off (default) renders inertia properly, from how fast the wheel is speeding up. On renders it from how fast the wheel is turning instead, which is how the wheel's own native inertia feels. For A/B against the firmware. The inertia gain means a different thing in each mode, so retune after switching.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4058","CheckBox","FxTuneSignCheck","Content","Flip direction",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4060","CheckBox","FxTuneSignCheck","ToolTip","Flips the velocity-coupled effects (damper, friction, inertia) if the rendered damper feels like an anti-damper. Springs never flip.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4063","TextBlock","FxBenchSection/Expander[1]/StackPanel[1]/StackPanel[4]/TextBlock[1]","Text","Condition filter:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4066","Slider","FxTuneLpfSlider","ToolTip","Low-pass on the PICKED condition's rendered output (anti-ringing). Per-effect, like the gain: each condition (damper, spring, friction, inertia) keeps its own, so drop the damper's below ~70 Hz to smooth a grainy damper without touching the rest. Follows the shared filter until you move it; Save tuning keeps it. 0 = off. Waveforms have no condition filter (greyed).",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4067","TextBox","FxTuneLpfText","Text","200 Hz",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4068","CheckBox","FxAutoTuneRepeatCheck","Content","x5","glyph"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4069","CheckBox","FxAutoTuneRepeatCheck","ToolTip","Run the calibration five times from the SAME starting gains and take the median, reporting the spread. More samples tighten the median: the noisier a measurement is, the more it needs them. Successive single runs are not independent (each measures a correction relative to the gains it starts from), so this is the way to tell a repeatable measurement from a noisy one. Takes about five times as long.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4070","Button","FxAutoTuneButton","Content","Auto-tune…",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4071","Button","FxAutoTuneButton","ToolTip","Hands-free calibration (about a minute, hands OFF the wheel): bounded self-pulses measure the wheel's native damper, spring and friction against the plugin's renderer and set the gains to match; also measures the real native-vs-stream force scale. Verify by feel afterwards, then Save. Stop cancels.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4072","Button","FxTuneSaveButton","Content","Save tuning",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4073","Button","FxTuneSaveButton","ToolTip","Persists every effect's gain plus direction and filter as the defaults for every session (auto-tune and DAMPCAL update gains too; save afterwards to keep them).",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4074","Button","FxTuneResetAllButton","Content","Reset all",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4075","Button","FxTuneResetAllButton","ToolTip","Puts every effect's gain, the direction and the filter back to shipped defaults. Live only: Save afterwards to keep it, or reopen SimHub to get your saved tuning back.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4096","sh:SHTabItem","LightsyncTab","Header","LIGHTSYNC & OLED",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4120","TextBlock","LightsyncCycleHint/Grid[1]/StackPanel[1]/TextBlock[1]","Text","Your wheel holds five patterns. This holds as many as you like.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4122","TextBlock","LightsyncCycleHint/Grid[1]/StackPanel[1]/TextBlock[2]","Text","The extras are swapped into one slot as you go, so a button press walks the whole library without taking your hands off the wheel. Set that button here and you never need this tab mid-race.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4125","TextBlock","LightsyncCycleHint/Grid[1]/StackPanel[1]/Grid[1]/TextBlock[1]","Text","Next pattern",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4127","shui:ControlsEditor","LightsyncCycleHint/Grid[1]/StackPanel[1]/Grid[1]/shui:ControlsEditor[1]","FriendlyName","TF4ALL: rev-light pattern next",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4131","Button","LightsyncCycleHintDismiss","Content","✕","glyph"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4135","Button","LightsyncCycleHintDismiss","ToolTip","Don't show this again. Rev pattern next is on the Controls tab whenever you want it.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4155","TextBlock","LightsyncTab/ScrollViewer[1]/StackPanel[1]/Border[2]/TextBlock[1]","Text","Light patterns from car data",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4160","CheckBox","AlwaysRememberPatternCheck","Content","Remember my pick for each car automatically",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4162","CheckBox","AlwaysRememberPatternCheck","ToolTip","Off by default, so flicking through patterns to look at them does not pin whichever one you stopped on.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4164","TextBlock","LightsyncTab/ScrollViewer[1]/StackPanel[1]/TextBlock[1]","Text","Pick a pattern while you are in a car and it becomes that car's pattern, with no need to press Remember. Only deliberate picks count.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4165","CheckBox","LovelyCarDataCheck","Content","Match my wheel to the car I'm driving",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4167","CheckBox","LovelyCarDataCheck","ToolTip","Works even in games that light the wheel themselves, because the colors are set once as the car loads and the game drives the lights from there. Needs community features, which is where the car data comes from.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4176","TextBlock","LovelyNeedsCommunityNote","Text","Turn on community features in the Settings tab to use this. The car data is fetched from there.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4178","TextBlock","LightsyncTab/ScrollViewer[1]/StackPanel[1]/TextBlock[3]","Text","Gives your wheel the car's own colors and fill direction as you get in it, lighting each LED at the RPM the real car does.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4189","Run","LightsyncTab/ScrollViewer[1]/StackPanel[1]/TextBlock[4]/Run[1]","Text","Light patterns, per-car redlines and blink rates by ",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4190","Hyperlink","LightsyncTab/ScrollViewer[1]/StackPanel[1]/TextBlock[4]/Hyperlink[1]","ToolTip","Opens the lovely-car-data project on GitHub.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4190","Hyperlink","LightsyncTab/ScrollViewer[1]/StackPanel[1]/TextBlock[4]/Hyperlink[1]","#text","Lovely Sim Racing",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4190","Run","LightsyncTab/ScrollViewer[1]/StackPanel[1]/TextBlock[4]/Run[2]","Text",", CC BY-NC-SA 4.0. ",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4192","Hyperlink","LightsyncTab/ScrollViewer[1]/StackPanel[1]/TextBlock[4]/Hyperlink[2]","ToolTip","What the dataset covers, and what comes from our own car facts.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4192","Hyperlink","LightsyncTab/ScrollViewer[1]/StackPanel[1]/TextBlock[4]/Hyperlink[2]","#text","What this covers",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4205","TextBlock","PatternMakerExpander/Expander.Header[1]/TextBlock[1]","Text","Pattern Editor",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4209","TextBlock","PatternMakerExpander/StackPanel[1]/TextBlock[1]","Text","Make your own wheel light patterns. The wheel only stores five, so Trueforce For All keeps as many as you like and swaps them into one slot you lend it. Bind Rev pattern next on the Controls tab to step through them while you drive.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4227","TextBlock","PatternMakerExpander/StackPanel[1]/Grid[1]/StackPanel[1]/TextBlock[1]","Text","Your patterns",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4231","ListBox","PatternList","ToolTip","Double-click a name to rename it. The bracketed ones live on the wheel; the rest are swapped in as needed, so they need SimHub running.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4233","TextBlock","PatternMakerExpander/StackPanel[1]/Grid[1]/StackPanel[1]/TextBlock[2]","Text","The blue bracket marks what is stored on the wheel itself. Everything below it is swapped in as needed.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4235","Button","PatternUpBtn","Content","Up",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4236","Button","PatternDownBtn","Content","Down",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4237","Button","PatternNewBtn","Content","New",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4238","Button","PatternCopyBtn","Content","Copy",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4239","Button","PatternCopyBtn","ToolTip","Duplicate this pattern, so a shipped one can be used as a starting point.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4240","Button","PatternResetBtn","Content","Reset",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4241","Button","PatternResetBtn","ToolTip","Put a shipped pattern back the way it came.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4244","Button","PatternDeleteBtn","Content","Delete",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4249","TextBlock","PatternMakerExpander/StackPanel[1]/Grid[1]/StackPanel[1]/TextBlock[3]","Text","Up and Down decide where a pattern lives. The top five are the wheel's own slots: move one up into them and it goes onto the wheel, move it down and it comes off.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4259","TextBlock","PatternMakerExpander/StackPanel[1]/Grid[1]/StackPanel[2]/Grid[1]/TextBlock[1]","Text","Name:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4262","TextBlock","PatternMakerExpander/StackPanel[1]/Grid[1]/StackPanel[2]/Grid[1]/TextBlock[2]","Text","Fills:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4265","ComboBox","PatternDirectionCombo","ToolTip","Which way the lights come up as the revs climb.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4269","CheckBox","PatternApplyTrimBox","Content","Apply LED color tuning",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4271","CheckBox","PatternApplyTrimBox","ToolTip","On for colors you picked on screen, so they come out on the wheel looking like they do here. Off for a pattern you took off the wheel or tuned by eye on the rim: the tuning is already baked into those colors, and applying it again would shift them.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4274","TextBlock","PatternMakerExpander/StackPanel[1]/Grid[1]/StackPanel[2]/TextBlock[1]","Text","Click an LED to select it. Left here is left on the wheel, and the wheel shows the whole pattern while you work.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4291","TextBlock","PatternSelectedLedText","Text","LED 1",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4298","TextBox","PatternHexBox","ToolTip","RRGGBB for the selected LED.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4304","TextBlock","PatternMakerExpander/StackPanel[1]/Grid[1]/StackPanel[2]/Border[1]/Grid[1]/StackPanel[2]/Grid[1]/TextBlock[1]","Text","R","glyph"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4307","TextBox","PatternRText","Text","0","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4311","TextBlock","PatternMakerExpander/StackPanel[1]/Grid[1]/StackPanel[2]/Border[1]/Grid[1]/StackPanel[2]/Grid[2]/TextBlock[1]","Text","G","glyph"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4314","TextBox","PatternGText","Text","0","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4318","TextBlock","PatternMakerExpander/StackPanel[1]/Grid[1]/StackPanel[2]/Border[1]/Grid[1]/StackPanel[2]/Grid[3]/TextBlock[1]","Text","B","glyph"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4321","TextBox","PatternBText","Text","0","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4334","Button","PatternPreviewBtn","Content","Play pattern",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4335","Button","PatternPreviewBtn","ToolTip","Sweeps the strip so you can watch which way it fills.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4336","Button","PatternFillAllBtn","Content","Fill all",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4337","Button","PatternFillAllBtn","ToolTip","Set every LED to the current color.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4338","Button","PatternMirrorBtn","Content","Mirror",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4339","Button","PatternMirrorBtn","ToolTip","Copy the LED you have selected onto the one opposite it, so LED 2 pairs with LED 9. For the fills that work in pairs.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4340","Button","PatternReverseBtn","Content","Reverse",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4341","Button","PatternReverseBtn","ToolTip","Turn the whole strip back to front, so the first LED takes the last one's color. For a ramp built from the wrong end.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4358","TextBlock","LedTrimExpander/Expander.Header[1]/TextBlock[1]","Text","Color Trim",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4362","TextBlock","LedTrimPanel/TextBlock[1]","Text","Your wheel's LEDs are not equally bright per color, and this makes up the difference. Yellow looking green? Bring green down. White looking blue? Bring blue down. Judge it on the rim, not on screen, and move in small steps. Set it once and leave it.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4373","TextBlock","LedTrimPanel/TextBlock[2]","Text","Only the gap between the sliders matters. The highest one is the reference and keeps its color as authored; the others are cut relative to it. Three equal sliders means no correction at all, whatever the number.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4378","TextBlock","LedTrimPanel/Grid[1]/TextBlock[1]","Text","Red:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4382","Slider","LedTrimRSlider","ToolTip","Normally left at 100. Red is usually the dimmest of the three, so there is nothing to gain by cutting it further.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4383","TextBox","LedTrimRText","Text","100%","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4389","TextBlock","LedTrimPanel/Grid[2]/TextBlock[1]","Text","Green:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4393","Slider","LedTrimGSlider","ToolTip","Show yellow, then bring this down until it stops looking green.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4394","TextBox","LedTrimGText","Text","100%","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4400","TextBlock","LedTrimPanel/Grid[3]/TextBlock[1]","Text","Blue:",""
